02/14/13 04:41:08 PM, 371, 2669, 338, 20
02/14/13 04:41:18 PM, 372, 2225, 338, 20
02/14/13 04:41:28 PM, 372, 2551, 338, 20
02/14/13 04:41:38 PM, 372, 2837, 338, 20
02/14/13 04:41:48 PM, 372, 2763, 339, 20
02/14/13 04:41:58 PM, 363, 2114, 339, 20
02/14/13 04:42:08 PM, 363, 2780, 339, 20
02/14/13 04:42:18 PM, 358, 2695, 339, 20
02/14/13 04:42:28 PM, 359, 2614, 339, 20
02/14/13 04:42:38 PM, 359, 2021, 339, 20
02/14/13 04:42:48 PM, 359, 2245, 339, 20
02/14/13 04:42:58 PM, 360, 2751, 339, 20
02/14/13 04:43:08 PM, 360, 2387, 339, 20
02/14/13 04:43:18 PM, 360, 2693, 339, 20
02/14/13 04:43:28 PM, 361, 2565, 339, 20
02/14/13 04:43:38 PM, 361, 2570, 339, 20
02/14/13 04:43:48 PM, 364, 2483, 339, 20
02/14/13 04:43:58 PM, 375, 2366, 339, 20
02/14/13 04:44:08 PM, 375, 2044, 339, 20
02/14/13 04:44:18 PM, 375, 2150, 339, 20
02/14/13 04:44:28 PM, 375, 2348, 339, 20
02/14/13 04:44:38 PM, 375, 2705, 339, 20
02/14/13 04:44:48 PM, 375, 2248, 339, 20
02/14/13 04:44:58 PM, 367, 2099, 339, 20
02/14/13 04:45:08 PM, 365, 2484, 339, 20
02/14/13 04:45:18 PM, 367, 2288, 339, 20
02/14/13 04:45:28 PM, 367, 2292, 339, 20
02/14/13 04:45:38 PM, 367, 2311, 339, 20
02/14/13 04:45:48 PM, 366, 2503, 339, 20
02/14/13 04:45:58 PM, 366, 2486, 339, 20
02/14/13 04:46:08 PM, 366, 2210, 339, 20
02/14/13 04:46:18 PM, 363, 2848, 339, 20
02/14/13 04:46:28 PM, 364, 2453, 339, 20
02/14/13 04:46:38 PM, 364, 2825, 339, 20
02/14/13 04:46:48 PM, 361, 2556, 339, 20
02/14/13 04:46:58 PM, 362, 2193, 339, 21
02/14/13 04:47:08 PM, 362, 2114, 339, 21
02/14/13 04:47:18 PM, 361, 2473, 339, 21
02/14/13 04:47:28 PM, 362, 2720, 339, 21
02/14/13 04:47:38 PM, 363, 2593, 339, 21
02/14/13 04:47:48 PM, 363, 2117, 339, 20
02/14/13 04:47:58 PM, 365, 2580, 339, 21
02/14/13 04:48:08 PM, 365, 2830, 339, 21
02/14/13 04:48:18 PM, 364, 2865, 339, 20
02/14/13 04:48:28 PM, 364, 2873, 339, 20
02/14/13 04:48:38 PM, 364, 2881, 339, 20
02/14/13 04:48:48 PM, 365, 2078, 339, 20
02/14/13 04:48:58 PM, 371, 2087, 339, 20
02/14/13 04:49:08 PM, 371, 2095, 339, 20
02/14/13 04:49:18 PM, 371, 2118, 339, 20
02/14/13 04:49:28 PM, 370, 2126, 339, 20
02/14/13 04:49:38 PM, 370, 2134, 339, 20
